"Excess [/Bin](Time from GRB [sec]),  created by Plot Digitizer,  2.6.8"
"Date: 5/31/18,  11:09:24 AM"


142
Time from GRB [sec], Excess [/Bin]
30.0531 94.2986 
30.5545 78.8826 
31.0982 47.0345 
31.5534 63.4721 
32.0476 77.1291 
32.5881 58.1743 
33.0956 17.9830 
33.6352 2.82029 
34.1217 47.0673 
34.5891 14.2071 
35.0902 0.0551508 
35.5736 57.1954 
36.0691 65.0378 
36.6011 80.4650 
37.0414 156.818 
37.5490 116.374 
38.0863 110.565 
38.6045 27.1439 
39.1081 2.87959 
39.6061 0.862509 
40.0909 52.4409 
40.5971 17.3059 
41.0972 6.94610 
41.5693 109.592 
42.0621 128.558 
42.5657 104.294 
43.1166 43.3726 
43.5917 133.884 
44.0931 118.468 
44.6032 67.6584 
45.1148 11.0346 
45.5993 63.6242 
46.0953 69.6970 
46.6051 20.4047 
47.0587 43.4153 
47.6015 15.1065 
48.0907 48.4827 
48.5491 52.2798 
49.0839 56.0777 
49.5769 74.5382 
50.0810 48.2514 
50.5862 17.1613 
51.0777 41.4363 
51.6193 18.1837 
52.0830 0.492072 
52.5796 4.03679 
53.1540 3.03177 
53.6452 28.3181 
54.1841 15.9362 
54.6463 4.05918 
55.1432 6.59266 
55.6422 0.783445 
56.0937 32.1367 
56.5966 10.6534 
57.0965 1.05201 
57.5935 3.33268 
58.1294 3.08568 
58.6273 1.32141 
59.1135 47.0852 
59.6458 61.2483 
60.0974 92.0960 
60.6008 68.5902 
61.1118 14.2416 
61.6881 5.39952 
62.1101 1.35914 
62.6071 3.38700 
63.1431 2.63438 
63.6289 49.9151 
64.1354 14.0216 
64.5598 0.374445 
65.0814 57.5151 
65.6171 57.7737 
66.0802 42.6101 
66.6173 37.3069 
67.1077 65.8798 
67.6054 65.3795 
68.1537 15.3292 
68.6154 5.22177 
69.0948 78.5418 
69.5662 29.5018 
70.0986 43.1593 
70.6021 19.4006 
71.1310 46.9626 
71.5979 16.3777 
72.1374 1.72059 
72.6282 28.5237 
73.1285 17.4055 
73.6299 1.98957 
74.0805 36.8822 
74.6221 13.6296 
75.1216 5.54507 
75.5817 2.51634 
76.1172 3.53338 
76.6154 1.01068 
77.1120 4.55540 
77.6091 6.58326 
78.1071 4.81899 
78.5666 3.55992 
79.0642 3.56531 
79.5623 1.04261 
80.1283 33.9140 
80.5557 8.13205 
81.1308 4.09332 
81.6288 2.07624 
82.0751 54.4127 
82.6575 20.7953 
83.1215 1.58679 
83.6566 4.62631 
84.1169 0.333531 
84.6140 2.36139 
85.1498 2.36720 
85.6468 4.39506 
86.1826 4.40087 
86.6802 4.40626 
87.0933 36.0119 
87.5582 13.2641 
88.0582 3.40995 
88.6330 0.635271 
89.0922 0.893056 
89.5118 6.45941 
90.0248 98.2349 
90.6416 80.2921 
91.1568 9.25814 
91.6175 3.70132 
92.1530 4.71836 
92.6133 0.678396 
93.1006 41.6388 
93.5884 81.0824 
94.0979 32.8013 
94.5647 2.46921 
95.1305 35.8462 
95.5952 13.8568 
96.0575 1.72695 
96.5756 73.2777 
97.0837 30.8112 
97.5119 1.48990 
97.9999 39.9223 
98.6183 15.6592 
99.0799 6.31027 
99.6342 85.9513 
100.145 32.8668 
100.611 5.82124 
